id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2021-03-15T08:00:07;2021-03-15T05:09:07;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2021-03-14T16:45:59;2021-03-15T04:36:59;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2021-03-14T09:49:16;2021-03-14T22:48:08;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2021-03-14T15:19:41;2021-03-14T19:42:25;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2021-03-14T10:51:27;2021-03-14T17:51:05;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2021-03-14T20:43:35;2021-03-14T14:22:18;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2021-03-15T05:12:05;2021-03-14T17:02:49;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2021-03-14T20:06:30;2021-03-14T16:40:49;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2021-03-14T10:05:53;2021-03-14T17:15:06;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2021-03-15T02:29:56;2021-03-15T01:55:01;FRENCH
