id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2021-03-17T17:38:21;2021-03-17T14:47:21;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2021-03-17T02:24:13;2021-03-17T14:15:13;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2021-03-16T19:27:30;2021-03-17T08:26:22;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2021-03-17T00:57:55;2021-03-17T05:20:39;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2021-03-16T20:29:41;2021-03-17T03:29:19;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2021-03-17T06:21:49;2021-03-17T00:00:32;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2021-03-17T14:50:19;2021-03-17T02:41:03;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2021-03-17T05:44:44;2021-03-17T02:19:03;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2021-03-16T19:44:07;2021-03-17T02:53:20;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2021-03-17T12:08:10;2021-03-17T11:33:15;FRENCH
