id;start_date;end_date;language
239b545d-e2e3-40b6-a0d4-d4bd3a24d234;2021-03-15T15:12:06;2021-03-15T12:21:06;ENGLISH
10805925-7b19-4c57-961d-b1c8b30ff3ce;2021-03-14T23:57:58;2021-03-15T11:48:58;SPANISH
9c2ebb12-d250-463f-a6b5-037238f9e8ca;2021-03-14T17:01:15;2021-03-15T06:00:07;SPANISH
e770eba8-f762-4981-96d3-59efc67813f0;2021-03-14T22:31:40;2021-03-15T02:54:24;FRENCH
52739212-7c8f-44c1-86c9-93f9cb6a4f20;2021-03-14T18:03:26;2021-03-15T01:03:04;SPANISH
43759fea-acd9-47bd-bef7-e4b9f3e1e9ff;2021-03-15T03:55:34;2021-03-14T21:34:17;SPANISH
9f918407-2db3-49aa-837f-12a2f461fb74;2021-03-15T12:24:04;2021-03-15T00:14:48;ENGLISH
ff48ec77-c4d1-4d92-88d4-fc84ddb16ed5;2021-03-15T03:18:29;2021-03-14T23:52:48;FRENCH
1ebfeeda-76b6-4666-90f3-b3c6a06c4f3a;2021-03-14T17:17:52;2021-03-15T00:27:05;FRENCH
fe59c9ba-7d4b-404c-8ab1-a585a6ce243b;2021-03-15T09:41:55;2021-03-15T09:07:00;FRENCH
